id,country,Source
2056,HU,MISKOLCI EGYETEM
2057,EG,MISR UNIVERSITY FOR SCIENCE AND TECHNOLOGY
2058,US,MISSISSIPPI STATE UNIVERSITY
2059,EE,MITTETULUNDUSÜHING EESTI EUROINFO ÜHING
2060,SE,MITTUNIVERSITETET
2061,LB,MODERN UNIVERSITY FOR BUSINESS AND SCIENCE
2062,AT,MODUL UNIVERSITY VIENNA GMBH
2063,HU,MOHOLY-NAGY MUVESZETI EGYETEM
2064,AU,MONASH UNIVERSITY
2065,ES,MONDRAGON UNIBERTSITATEA
2066,MN,MONGOLIAN UNIVERSITY OF LIFE SCIENCES
2067,MN,MONGOLIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY
2068,AT,MONTANUNIVERSITAET LEOBEN
2069,AT,MONTANUNIVERSITAT LEOBEN
2070,US,MONTCLAIR STATE UNIVERSITY
2071,CZ,MORAVSKA VYSOKA SKOLA OLOMOUC O.P.S
2072,RU,MOSCOW AUTOMOBILE AND ROAD CONSTRUCTION INSTITUTE (STATE TECHNICAL UNIVERSITY)
2073,RU,MOSCOW STATE INSTITUTE OF INTERNATIONAL RELATIONS UNIVERSITY
2074,RU,MOSCOW STATE LINGUISTIC UNIVERSITY - MSLU
2075,RU,MOSCOW STATE PEDAGOGICAL UNIVERSITY
2076,RU,MOSCOW STATE UNIVERSITY OF PSYCHOLOGY & EDUCATION
2077,DE,MSH MEDICAL SCHOOL HAMBURG GMBH
2078,RU,MSITI N.A. YU. SENKEVICH
2079,RU,MSTU STANKIN
2080,MY,MSU HOLDINGS SDN BHD
2081,TR,MUGLA SITKI KOCMAN UNIVERSITY
2082,TZ,MUHIMBILI UNIVERSITY OF HEALTH AND ALLIED SCIENCES
2083,DE,MUNICH BUSINESS SCHOOL GMBH
2084,TR,MUNZUR ÜNIVERSITESI
2085,TR,MUS ALPARSLAN UNIVERSITESI
2086,FR,MUSEUM NATIONAL D'HISTOIRE NATURELLE
2087,AT,MUSIK UND KUNST PRIVATUNIVERSITÄT DER STADT WIEN GMBH
2088,ES,MUSIKENE CENTRO SUPERIOR DE MÚSICA DEL PAÍS VASCO/EUSKAL HERRIKO GOI MAILAKO MUSIKA IKASTEGIA
2089,DE,MUSIKHOCHSCHULE LÜBECK
2090,TR,MUSTAFA KEMAL UNIVERSITY
2091,DE,MUTHESIUS KUNSTHOCHSCHULE
2092,LT,MYKOLO ROMERIO UNIVERSITETAS
2093,XK,N.SH. KOLEGJI AGA XHITE
2094,IT,NABA NUOVA ACCADEMIA DI BELLE ARTI MILANO
2095,JP,NAGOYA INSTITUTE OF TECHNOLOGY
2096,JP,NAGOYA UNIVERSITY OF FOREIGN STUDIES
2097,AZ,NAKHCHIVAN UNIVERSITY
2098,IN,NALLA MALLA REDDY ENGINEERING COLLEGE
2099,UZ,NAMANGAN ENGINEERING PEDAGOGICAL INSTITUTE
2100,UZ,NAMANGAN STATE UNIVERSITY
2101,CN,NANJING NORMAL UNIVERSITY
2102,CN,NANJING UNIVERSITY
2103,CN,NANJING UNIVERSITY OF AERONAUTICS AND ASTRONAUTICS
2104,CN,NANJING UNIVERSITY OF INFORMATION SCIENCE AND TECHNOLOGY
2105,CN,NANKAI UNIVERSITY
2106,SG,NANYANG TECHNOLOGICAL UNIVERSITY
2107,TH,NARESUAN UNIVERSITY
2108,BG,"NATIONAL ACADEMY OF MUSIC""PROF.PANCHO VLADIGEROV"""
2109,AM,NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF ARMENIA
2110,UA,"NATIONAL ACADEMY OF STATISTICS, ACCOUNTING AND AUDIT"
2111,UA,NATIONAL AEROSPACE UNIVERSITY KHARKIV AVIATION INSTITUTE NAMED BY N ZUKOVSKIY
2112,UA,NATIONAL AVIATION UNIVERSITY
2113,TW,NATIONAL CHENGCHI UNIVERSITY
2114,TW,NATIONAL CHIAO TUNG UNIVERSITY
2115,IE,NATIONAL COLLEGE OF ART AND DESIGN
2116,IN,NATIONAL INSTITUTE OF TECHNOLOGY
2117,IN,NATIONAL INSTITUTE OF TECHNOLOGY ROURKELA
2118,IN,NATIONAL LAW SCHOOL OF INDIA UNIVERSITY
2119,IN,"NATIONAL LAW UNIVERSITY, DELHI"
2120,UA,NATIONAL METALLURGICAL ACADEMY OF UKRAINE
2121,UA,NATIONAL MINING UNIVERSITY
2122,UA,NATIONAL PEDAGOGICAL DRAGOMANOV UNIVERSITY
2123,AM,NATIONAL POLYTECHNIC UNIVERSITY OF ARMENIA
2124,AM,NATIONAL POLYTECHNIC UNIVERSITY OF ARMENIA FOUNDATION
2125,RU,NATIONAL RESEARCH UNIVERSITY MOSCOWPOWER ENGINEERING INSTITUTE-MPEI
2126,TW,NATIONAL TAIWAN NORMAL UNIVERSITY
2127,TW,NATIONAL TAIWAN OCEAN UNIVERSITY
2128,TW,NATIONAL TAIWAN UNIVERSITY
2129,TW,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY
2130,UA,NATIONAL TECHNICAL UNIVERSITY DNIPRO POLITECHNIC
2131,UA,NATIONAL TECHNICAL UNIVERSITY KHARKIV POLYTECHNICAL INSTITUTE
2132,EL,NATIONAL TECHNICAL UNIVERSITY OF ATHENS - NTUA
2133,UA,NATIONAL TECHNICAL UNIVERSITY OF UKRAINE IGOR SIKORSKY KYIV POLYTECHNIC INSTITUTE
2134,UA,NATIONAL TRANSPORT UNIVERSITY
2135,TW,NATIONAL TSING HUA UNIVERSITY
2136,UA,"NATIONAL UNIVERSITY ""OSTROH ACADEMY"""
2137,JP,NATIONAL UNIVERSITY CORPORATION JAPAN ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
2138,JP,NATIONAL UNIVERSITY CORPORATION KYUSHU UNIVERSITY
2139,JP,NATIONAL UNIVERSITY CORPORATION SAGA UNIVERSITY
2140,JP,NATIONAL UNIVERSITY CORPORATION SHIZUOKA UNIVERSITY
2141,JP,NATIONAL UNIVERSITY CORPORATION THEUNIVERSITY OF TOKYO
2142,JP,"NATIONAL UNIVERSITY CORPORATION, KYOTO UNIVERSITY"
2143,JP,"NATIONAL UNIVERSITY CORPORATION, NAGASAKI UNIVERSITY"
2144,UA,NATIONAL UNIVERSITY ODESA LAW ACADEMY
2145,AM,NATIONAL UNIVERSITY OF ARCHITECTURE AND CONSTRUCTION OF ARMENIA
2146,VN,NATIONAL UNIVERSITY OF CIVIL ENGINEERING
2147,VN,NATIONAL UNIVERSITY OF CVIL ENGINEERING
2148,UA,NATIONAL UNIVERSITY OF FOOD TECHNOLOGIES
2149,IE,NATIONAL UNIVERSITY OF IRELAND GALWAY
2150,IE,NATIONAL UNIVERSITY OF IRELAND MAYNOOTH
2151,TW,NATIONAL UNIVERSITY OF KAOHSIUNG
2152,UA,NATIONAL UNIVERSITY OF KYIV-MOHYLA ACADEMY
2153,LA,NATIONAL UNIVERSITY OF LAOS
2154,UA,NATIONAL UNIVERSITY OF LIFE AND ENVIRONMENTAL SCIENCE OF UKRAINE
2155,UA,NATIONAL UNIVERSITY OF LIFE AND ENVIRONMENTAL SCIENCES OF UKRAINE
2156,KH,NATIONAL UNIVERSITY OF MANAGEMENT
2157,MN,NATIONAL UNIVERSITY OF MONGOLIA
2158,UA,NATIONAL UNIVERSITY OF OSTROH ACADEMY
2159,UA,NATIONAL UNIVERSITY OF PHARMACY
2160,RU,NATIONAL UNIVERSITY OF SCIENCE ANDTECHNOLOGY MISIS
2161,PK,NATIONAL UNIVERSITY OF SCIENCES ANDTECHNOLOGY AT ISLAMABAD
2162,SG,NATIONAL UNIVERSITY OF SINGAPORE
2163,SG,NATIONAL UNIVERSITY OF SINGAPORE PUBLIC COMPANY LIMITED BY GUARANTEE
2164,UA,NATIONAL UNIVERSITY OF UKRAINE ON PHYSICAL EDUCATION AND SPORT (NUUPES)
2165,UZ,NATIONAL UNIVERSITY OF UZBEKISTAN
2166,UA,NATIONAL UNIVERSITY OF WATER AND ENVIRONMENTAL ENGINEERING
2167,UA,"NATIONAL UNIVERSITY""YAROSLAV THE WISE LAW ACADEMY OF UKRAINE"""
2168,BG,NATSIONALNA SPORTNA AKADEMIYA VASSIL LEVSKI
2169,BG,"NATZIONALNA AKADEMIYA ZA TEATRALNO I FILMOVO IZKUSTVO ""KRUSTYO SARAFOV"" (NATFIZ)"
2170,KZ,NAZARBAYEV UNIVERSITY
2171,BG,NAZIONALNA HUDOJESTVENA AKADEMIA
2172,DE,NBS NORTHERN BUSINESS SCHOOL UNIVERSITY OF APPLIED SCIENCES
2173,CY,NEAPOLIS UNIVERSITY
2174,TR,NECMETTIN ERBAKAN ÜNIVERSITESI
2175,PK,NED UNIVERSITY OF ENGINEERING AND TECHNOLOGY
2176,ZA,NELSON MANDELA UNIVERSITY
2177,HU,NEMZETI KOZSZOLGALATI EGYETEM
2178,FR,NEOMA BUSINESS SCHOOL
2179,NP,NEPAL JESUIT SOCIETY
2180,HU,NEUMANN JÁNOS EGYETEM
2181,TR,NEVSEHIR HACI BEKTAS VELI UNIVERSITY
2182,BG,NEW BULGARIAN UNIVERSITY
2183,AT,NEW DESIGN UNIVERSITY PRIVATUNIVERSITAT GESMBH
2184,RU,NEW ECONOMIC SCHOOL
2185,UK,NEWMAN UNIVERSITY
2186,SE,NEWMANINSTITUTET
2187,CZ,"NEWTON COLLEGE, A.S."
2188,RO,NICOLAE TITULESCU UNIVERSITY OF BUCHAREST
2189,PL,NIEPANSTWOWA WYZSZA SZKOLA PEDAGOGICZNA W BIALYMSTOKU
2190,TR,NIGDE OMER HALISDEMIR UNIVERSITY
2191,BG,NIKOLA YONKOV VAPTSAROV NAVAL ACADEMY
2192,EG,NILE UNIVERSITY
2193,NG,NILE UNIVERSITY OF NIGERIA
2194,CN,NINGBO UNIVERSITY
2195,JP,NIPPON VETERINARY AND LIFE SCIENCE UNIVERSITY
2196,IN,NIRMALA NIKETAN INSTITUTE
2197,TR,NISANTASI UNIVERSITESI
2198,RU,NIZHEGORODSKIY GOSUDARSTVENNIY UNIVERSITET IM N.I. LOBACHEVSKOGO
2199,RU,NIZHNEVARTOVSK STATE UNIVERSITY
2200,RU,NIZHNY NOVGOROD STATE ENGINEERING AND ECONOMIC UNIVERSITY
2201,RU,"NIZHNY NOVGOROD STATE UNIVERSITY OF ARCHITECTURE AND CIVIL ENGINEERING, REGIONAL CENTRE OF EXPERTISE ON EDUCATION FOR SUSTAINABLE DEVELOPMENT"
2202,UZ,NIZOMIY NOMIDAGI TOSHKENT DAVLAT PEDAGOGIKA UNIVERSITETI
2203,UG,NKUMBA UNIVERSITY
2204,KZ,"NON-PROFIT EDUCATION INSTITUTION ""ALMATY MANAGEMENT UNIVERSITY"""""
2205,RU,NON-STATE EDUCATIONAL INSTITUTION OF HIGHER VOCATIONAL EDUCATION RUSSIAN INTERNATIONAL ACADEMY FOR TOURISM
2206,NO,NORD UNIVERSITET
2207,DE,NORDAKADEMIE - HOCHSCHULE DER WIRTSCHAFT
2208,NO,NORGES DANSEHØYSKOLE
2209,NO,NORGES HANDELSHØYSKOLE
2210,NO,NORGES IDRETTSHOGSKOLE
2211,NO,NORGES MILJO-OG BIOVITENSKAPLIGE UNIVERSITET
2212,NO,NORGES MUSIKKHØGSKOLE
2213,NO,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU
2214,US,NORTH CAROLINA STATE UNIVERSITY
2215,CN,NORTH CHINA UNIVERSITY OF TECHNOLOGY
2216,RU,NORTH-CAUCASUS FEDERAL UNIVERSITY
2217,RU,NORTH-EASTERN FEDERAL UNIVERSITY IN YAKUTSK (NEFU)
2218,RU,NORTH-WEST INSTITUTE OF MANAGEMENT - BRANCH OF RANEPA
2219,CN,NORTHEASTERN UNIVERSITY
2220,US,NORTHERN KENTUCKY UNIVERSITY
2221,US,NORTHERN MICHIGAN UNIVERSITY
2222,CN,NORTHWESTERN POLYTECHNICAL UNIVERSITY
2223,UK,NORWICH UNIVERSITY OF THE ARTS
2224,RU,NOSOV MAGNITOGORSK STATE TECHNICAL UNIVERSITY
2225,LB,NOTRE DAME UNIVERSITY - LOUAIZE
2226,ES,NOVA EÒLIA S.L.
2227,SI,"NOVA UNIVERZA, EVROPSKA PRAVNA FAKULTETA"
2228,SI,"NOVA UNIVERZA, FAKULTETA ZA DRZAVNE IN EVROPSKE STUDIJE"
2229,FR,NOVANCIA
2230,RU,NOVOSIBIRSK STATE PEDAGOGICAL UNIVERSITY
2231,RU,NOVOSIBIRSK STATE TECHNICAL UNIVERSITY
2232,RU,NOVOSIBIRSK STATE UNIVERSITY
2233,RU,NOVOSIBIRSK STATE UNIVERSITY OF ECONOMICS AND MANAGEMENT
2234,TR,NUH NACI YAZGAN UNIVERSITY
2235,IT,NUOVA ACCADEMIA SRL
2236,HU,NYIREGYHAZI EGYETEM
2237,UZ,O ZBEKISTON DAVLAT JAHON TILLARI UNIVERSITET
2238,UA,O.M. BEKETOV NATIONAL UNIVERSITY OF URBAN ECONOMY IN KHARKIV
2239,IN,O.P. JINDAL GLOBAL UNIVERSITY
2240,UA,O.S. POPOV ODESA NATIONAL ACADEMY OF TELECOMMUNICATIONS
2241,HU,OBUDAI EGYETEM
2242,CN,OCEAN UNIVERSITY OF CHINA
2243,EG,OCTOBER 6 UNIVERSITY
2244,UA,ODESSA NATIONAL ACADEMY OF FOOD TECHNOLOGIES
2245,UA,ODESSA NATIONAL ECONOMIC UNIVERSITY
2246,UA,ODESSA NATIONAL I.I. MECHNIKOV UNIVERSITY
2247,UA,ODESSA NATIONAL MARITIME UNIVERSITY
2248,UA,ODESSA NATIONAL POLYTECHNIC UNIVERSITY
2249,UA,ODESSA REGIONAL INSTITUTE FOR PUBLIC ADMINISTRATION OF THE NATIONAL ACADEMY FOR PUBLIC ADMINISTRATION UNDER THE PRESIDENT OF UKRAINE
2250,BE,ODISEE VZW
2251,RU,OGAREV MORDOVIA STATE UNIVERSITY
2252,FR,OGEC JEAN PAULII DE LA SALLE
2253,FR,OGICES
2254,JP,OKAYAMA UNIVERSITY
2255,UA,OLEKSANDR DOVZHENKO HLUKHIV NATIONAL PEDAGOGICAL UNIVERSITY
2256,UA,OLES GONCHAR DNIPROPETROVSK NATIONAL UNIVERSITY
2257,UA,OLES HONCHAR DNIPRO NATIONAL UNIVERSITY
2258,RU,OMSK STATE TECHNICAL UNIVERSITY
2259,RU,OMSK STATE TRANSPORT UNIVERSITY
2260,RU,OMSK STATE UNIVERSITY N.A. F.M.DOSTOEVSKY
2261,TR,ONDOKUZ MAYIS UNIVERSITESI
2262,IL,ORANIM ACADEMIC COLLEGE OF EDUCATION - THE KIBBUTZ MOVEMENT
2263,TR,ORDU ÜNIVERSITESI
2264,SE,OREBRO UNIVERSITY
2265,US,OREGON UNIVERSITY SYSTEM
2266,MN,ORKHON UNIVERSITY
2267,IL,ORT BRAUDE COLLEGE
2268,JP,OSAKA GAKUIN UNIVERSITY
2269,JP,OSAKA KYOIKU UNIVERSITY
2270,KG,OSH STATE UNIVERSITY
2271,KG,OSH TECHNOLOGICAL UNIVERSITY
2272,NO,OSLOMET - STORBYUNIVERSITETET
2273,TR,OSMANIYE KORKUT ATA UNIVERSITY
2274,DE,OSTBAYERISCHE TECHNISCHE HOCHSCHULE REGENSBURG
2275,DE,OSTBAYERISCHE TECHNISCHE HOCHSCHULEAMBERG-WEIDEN
2276,DE,OSTFALIA HOCHSCHULE FUER ANGEWANDTE WISSENSCHAFTEN HOCHSCHULE BRAUNSCHWEIG WOLFENBUTTEL
2277,CZ,OSTRAVSKA UNIVERZITA
2278,DE,OTTO-FRIEDRICH-UNIVERSITAET BAMBERG
2279,DE,OTTO-VON-GUERICKE-UNIVERSITAET MAGDEBURG
2280,FI,OULUN AMMATTIKORKEAKOULU OY
2281,FI,OULUN YLIOPISTO
2282,UK,OXFORD BROOKES UNIVERSITY
2283,FI,OY VAASAN AMMATTIKORKEAKOULU - VASAYRKESHOGSKOLA AB
2284,TR,OZYEGIN UNIVERSITESI
2285,RU,P.G. DEMIDOV YAROSLAVL STATE UNIVERSITY
2286,DE,PADAGOGISCHE HOCHSCHULE HEIDELBERG
2287,DE,PADAGOGISCHE HOCHSCHULE LUDWIGSBURG
2288,AT,PADAGOGISCHE HOCHSCHULE OBEROSTERREICH
2289,DE,PADAGOGISCHE HOCHSCHULE SCHWABISCH GMUND
2290,AT,PADAGOGISCHE HOCHSCHULE WIEN
2291,DE,PAEDAGOGISCHE HOCHSCHULE KARLSRUHE
2292,DE,PAEDAGOGISCHE HOCHSCHULE LUDWIGSBURG
2293,AT,PAEDAGOGISCHE HOCHSCHULE NIEDERÖSTERREICH
2294,DE,PAEDAGOGISCHE HOCHSCHULE WEINGARTEN
2295,KR,PAI CHAI UNIVERSITY
2296,PS,PALESTINE POLYTECHNIC UNIVERSITY
2297,PS,PALESTINE TECHNICAL UNIVERSITY
2298,TR,PAMUKKALE UNIVERSITESI
2299,EL,PANEPISTIMIO AIGAIOU
2300,EL,PANEPISTIMIO DYTIKIS ATTIKIS
2301,EL,PANEPISTIMIO DYTIKIS MAKEDONIAS
2302,EL,PANEPISTIMIO IOANNINON
2303,EL,PANEPISTIMIO KRITIS
2304,EL,PANEPISTIMIO PATRON
2305,EL,PANEPISTIMIO THESSALIAS
2306,SK,PANEUROPEAN UNIVERSITY
2307,LT,PANEVEZIO KOLEGIJA
2308,KH,PANNASASTRA UNIVERSITY OF CAMBODIA
2309,HU,PANNON EGYETEM
2310,PL,PANSTWOWA MEDYCZNA WYZSZA SZKOLA ZAWODOWA W OPOLU
2311,PL,PANSTWOWA SZKOLA WYZSZA IM PAPIEZA JANA PAWLA II W BIALEJ PODLASKIEJ
2312,PL,PANSTWOWA UCZELNIA IM. STEFANA BATOREGO
2313,PL,PANSTWOWA UCZELNIA STANISLAWA STASZICA W PILE
2314,PL,PANSTWOWA UCZELNIA ZAWODOWA WE WLOCLAWKU
2315,PL,"PANSTWOWA WYZSZA SZKOLA FILMOWA, TELEWIZYJNA I TEATRALNA IM. LEONA SCHILLERA W LODZI"
2316,PL,PANSTWOWA WYZSZA SZKOLA INFORMATYKI I PRZEDSIEBIORCZOSCI W LOMZY
2317,PL,PANSTWOWA WYZSZA SZKOLA TECHNICZNO - EKONOMICZNA IM. KS. BRONISLAWA MARKIEWICZA
2318,PL,PANSTWOWA WYZSZA SZKOLA WSCHODNIOEUROPEJSKA W PRZEMYSLU
2319,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. ANGELUSA SILESIUSA W WALBRZYCHU
2320,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. JANA AMOSA KOMENSKIEGO W LESZNIE
2321,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. PREZYDENTA STANISLAWA WOJCIECHOWSKIEGO W KALISZU
2322,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. PROF. EDWARDA F. SZCZEPANIKA W SUWALKACH
2323,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. STANISLAWA PIGONIA W KROSNIE
2324,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. STANISLAWA STASZICA W PILE
2325,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. WITELONA W LEGNICY
2326,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W CHELMIE
2327,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W ELBLAGU
2328,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W KONINIE
2329,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W NYSIE
2330,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W RACIBORZU
2331,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W SKIERNIEWICACH
2332,PL,PANSTWOWA WYZSZA SZKOLA ZAWODOWA WNOWYM SACZU
2333,EL,PANTEIO PANEPISTIMIO KOINONIKON KAI POLITIKON EPISTIMON
2334,EL,PANTEIO PANEPISTIMIO KOINONIKON KAIPOLITIKON EPISTIMON
2335,HU,PAPAI REFORMATUS TEOLOGIAI AKADEMIA
2336,PL,PAPIESKI WYDZIAL TEOLOGICZNY WE WROCLAWIU
2337,PG,PAPUA NEW GUINEA UNIVERSITY OF TECHNOLOGY
2338,AT,PARIS-LODRON-UNIVERSITAT SALZBURG
2339,IN,PARUL UNIVERSITY VADODARA
2340,IN,"PARVATIBAI CHOWGULE COLLEGE OF ARTS AND SCIENCE, AUTONOMOUS"
2341,NP,PATAN ACADEMY OF HEALTH SCIENCES
2342,BD,PATHSHALA SOUTH ASIAN MEDIA INSTITUTE
2343,UA,PAVLO TYCHYNA UMAN STATE PEDAGOGICAL UNIVERSITY
2344,HU,PAZMANY PETER KATOLIKUS EGYETEM
2345,HU,PECSI TUDOMANYEGYETEM - UNIVERSITY OF PECS
2346,CN,PEKING UNIVERSITY
2347,RU,PENZA STATE UNIVERSITY
2348,UA,PEREYASLAV - KHMELNYTSKY STATE PEDAGOGICAL UNIVERSITY NAMED AFTER GREGORY SKOVORODA
2349,RU,PETER THE GREAT SAINT PETERSBURG POLYTECHNIC UNIVERSITY
2350,RU,PETERSBURG STATE TRANSPORT UNIVERSITY
2351,JO,PETRA EDUCATION COMPANY
2352,JO,PETRA FOR EDUCATION
2353,UA,PETRO MOHYLA BLACK SEA NATIONAL UNIVERSITY
2354,RU,PETROZAVODSK STATE GLAZUNOV CONSERVATOIRE
2355,RU,PETROZAVODSK STATE UNIVERSITY
2356,EG,PHAROS UNIVERSITY
2357,UA,"PHEI ""BUKOVINIAN UNIVERSITY"""
2358,JO,PHILADELPHIA UNIVERSITY
2359,DE,PHILIPPS UNIVERSITAET MARBURG
2360,DE,PHILOSOPHISCH THEOLOGISCHE HOCHSCHULE SANKT GEORGEN
2361,VN,PHUONG DONG UNIVERSITY
2362,RU,PLEKHANOV RUSSIAN UNIVERSITY OF ECONOMICS
2363,BG,PLOVDIVSKI UNIVERSITET PAISIY HILENDARSKI
2364,UK,PLYMOUTH COLLEGE OF ART
2365,PL,PODHALANSKA PANSTWOWA WYZSZA SZKOLA ZAWODOWA W NOWYM TARGU
2366,NP,POKHARA UNIVERSITY
2367,BY,POLESSKY STATE UNIVERSITY
2368,CZ,POLICEJNI AKADEMIE CESKE REPUBLIKY V PRAZE
2369,TR,POLIS AKADEMISI
2370,PL,POLITECHNIKA BIALOSTOCKA
2371,PL,POLITECHNIKA CZESTOCHOWSKA
2372,PL,POLITECHNIKA GDANSKA
2373,PL,POLITECHNIKA KOSZALINSKA
2374,PL,POLITECHNIKA KRAKOWSKA
2375,PL,POLITECHNIKA LODZKA
2376,PL,POLITECHNIKA LUBELSKA
2377,PL,POLITECHNIKA OPOLSKA
2378,PL,POLITECHNIKA POZNANSKA
2379,PL,POLITECHNIKA RZESZOWSKA IM IGNACEGO  LUKASIEWICZA PRZ
2380,PL,POLITECHNIKA SLASKA
2381,PL,POLITECHNIKA SWIETOKRZYSKA
2382,PL,POLITECHNIKA WARSZAWSKA
2383,PL,POLITECHNIKA WROCLAWSKA
2384,IT,POLITECNICO DI BARI
2385,IT,POLITECNICO DI MILANO
2386,IT,POLITECNICO DI TORINO
2387,"ID",POLITEKNIK MANUFAKTUR NEGERI BANDUNG
2388,"ID",POLITEKNIK NEGERI BATAM
2389,NL,POLITIEACADEMIE-LANDELIJK SELECTIE EN OPLEIDINGSINSTITUUT POLITIE
2390,BY,POLOTSK STATE UNIVERSITY
2391,PL,POLSKO JAPONSKA AKADEMIA TECHNIK KOMPUTEROWYCH PJWSTK
2392,UA,POLTAVA KOROLENKO NATIONAL PEDAGOGICAL UNIVERSITY
2393,EL,POLYTECHNEIO KRITIS
2394,AL,POLYTECHNIC UNIVERSITY OF TIRANA
2395,CA,POLYTECHNIQUE MONTREAL
2396,PL,POMORSKI UNIWERSYTET MEDYCZNY W SZCZECINIE
2397,IE,"PONTIFICAL UNIVERSITY, ST PATRICK'S COLLEGE MAYNOOTH"
2398,CL,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
2399,CL,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
2400,PE,PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU
2401,CO,PONTIFICIA UNIVERSIDAD JAVERIANA
2402,CO,PONTIFICIA UNIVERSIDAD JAVERIANA CALI
2403,BR,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ
2404,DE,POPAKADEMIE BADEN-WÜRTTEMBERG GMBH
2405,HR,POSLOVNO VELEUCILISTE ZAGREB (ZAGREB SCHOOL OF BUSINESS)
2406,VN,POSTS AND TELECOMMUNICATIONS INSTITUTE OF TECHNOLOGY
2407,RU,POVOLZHSKIY STATE UNIVERSITY OF TELECOMMUNICATIONS AND INFORMATICS
2408,PT,PPIISD - ESCOLA SUPERIOR DE EDUCAÇÃO DE PAULA FRASSINETTI
2409,IN,PRAVARA INSTITUTE OF MEDICAL SCIENCES - DEEMED UNIVERSITY
2410,CZ,"PRAZSKA VYSOKA SKOLA PSYCHOSOCIALNICH STUDII, S.R.O"
2411,RS,"PRESCHOOL TEACHER TRAINING COLLEGE ""MIHAILO PALOV"" VRSAC"
2412,SK,PRESOVSKA UNIVERZITA V PRESOVE
2413,MD,PRIDNESTROVIAN SHEVCHENKO STATE UNIVERSITY
2414,TH,PRINCE OF SONGKLA UNIVERSITY
2415,JO,PRINCESS SUMAYA UNIVERSITY FOR TECHNOLOGY
2416,RU,PRIVATE EDUCATIONAL INSTITUTION OF HIGHER EDUCATION SAINT TIKHON'S ORTHODOX UNIVERSITY FOR THE HUMANITIES
2417,MK,PRIVATE HIGHER EDUCATION INSTITUTION - UNIVERSITY AMERICAN COLLEGE SKOPJE PRIVATNA USTANOVA
2418,UA,"PRIVATE HIGHER EDUCATIONAL INSTITUTION KHARKIV UNIVERSITY OF HUMANITIES ""PEOPLE'S UKRAINIAN ACADEMY"""
2419,AT,PRIVATE PADAGOGISCHE HOCHSCHULE DER DIOZESE LINZ
2420,AT,PRIVATE PÄDAGOGISCHE HOCHSCHULE - HOCHSCHULSTIFTUNG DER DIÖZESE INNSBRUCK
2421,DE,PRIVATE UNIVERSITAET WITTEN/HERDECKE GGMBH
2422,SY,PRIVATE UNIVERSITY OF KALAMOON
2423,AT,PRIVATUNIVERSITÄT SCHLOSS SEEBURG
2424,BG,PROF DR ASEN ZLATAROV UNIVERSITY
2425,DK,PROFESSIONSHOJSKOLEN ABSALON S/I
2426,DK,PROFESSIONSHOJSKOLEN LILLEBAELT
2427,DK,PROFESSIONSHOJSKOLEN UNIVERSITY COLLEGE NORDJYLLAND
2428,SI,PROMETNA SOLA MARIBOR
2429,RO,PROTESTANT THEOLOGICAL INSTITUTE OF CLUJ-NAPOCA
2430,TW,PROVIDENCE UNIVERSITY
2431,PT,"PROVÍNCIA PORTUGUESA DAS IRMÃS DE SÃO JOSÉ DE CLUNY, ENTIDADE INSTITUIDORA DAESCOLA SUPERIOR DE ENFERMAGEM S JOSÉ DE CLUNY"
2432,AM,PUBLIC ADMINISTRATION ACADEMY OF THE REPUBLIC OF ARMENIA
2433,KR,PUKYONG NATIONAL UNIVERSITY
2434,US,PURDUE UNIVERSITY
2435,RU,PUSHKIN STATE RUSSIAN LANGUAGE INSTITUTE
2436,DE,PÄDAGOGISCHE HOCHSCHULE FREIBURG
2437,AT,PÄDAGOGISCHE HOCHSCHULE KÄRNTEN
2438,AT,PÄDAGOGISCHE HOCHSCHULE SALZBURG
2439,AT,PÄDAGOGISCHE HOCHSCHULE TIROL
2440,AT,PÄDAGOGISCHE HOCHSCHULE VORARLBERG
2441,FR,PÔLE ALIÉNOR
